lmo_Latn,eng_Latn_sib,0.6176470588235294,0.5989739588310167
eng_Latn,eng_Latn_sib,0.9019607843137255,0.8921141731762768
ita_Latn,eng_Latn_sib,0.8627450980392157,0.8491716932975392
fur_Latn,eng_Latn_sib,0.6617647058823529,0.6466154612992295
scn_Latn,eng_Latn_sib,0.6274509803921569,0.5970577716671747
srd_Latn,eng_Latn_sib,0.6862745098039216,0.6689284833886843
vec_Latn,eng_Latn_sib,0.7254901960784313,0.7067742765221757
azb_Arab,eng_Latn_sib,0.6911764705882353,0.6707505293798501
azj_Latn,eng_Latn_sib,0.8088235294117647,0.798671467207598
tur_Latn,eng_Latn_sib,0.8578431372549019,0.8440741609345219
kmr_Latn,eng_Latn_sib,0.6911764705882353,0.6821226500155849
ckb_Arab,eng_Latn_sib,0.23529411764705882,0.193705171686408
nno_Latn,eng_Latn_sib,0.8186274509803921,0.799430584623124
nob_Latn,eng_Latn_sib,0.8431372549019608,0.8289533578825782
lim_Latn,eng_Latn_sib,0.6764705882352942,0.6582898849724599
ltz_Latn,eng_Latn_sib,0.6225490196078431,0.5850483301825129
nld_Latn,eng_Latn_sib,0.8431372549019608,0.833707550188134
lvs_Latn,eng_Latn_sib,0.8480392156862745,0.837533154018548
ltg_Latn,eng_Latn_sib,0.6666666666666666,0.6502014300988087
acm_Arab,eng_Latn_sib,0.8235294117647058,0.8094641237343924
acq_Arab,eng_Latn_sib,0.8284313725490197,0.8204997065931785
aeb_Arab,eng_Latn_sib,0.7450980392156863,0.7288121338121339
ajp_Arab,eng_Latn_sib,0.8088235294117647,0.8016224149468526
apc_Arab,eng_Latn_sib,0.803921568627451,0.8015233754911274
arb_Arab,eng_Latn_sib,0.8431372549019608,0.839572928607717
ars_Arab,eng_Latn_sib,0.8480392156862745,0.8438869925696565
ary_Arab,eng_Latn_sib,0.7990196078431373,0.7914474777572328
arz_Arab,eng_Latn_sib,0.7843137254901961,0.7637824183787018
kab_Latn,eng_Latn_sib,0.25,0.15274490077721228
lij_Latn,eng_Latn_sib,0.6666666666666666,0.6341827035436057
oci_Latn,eng_Latn_sib,0.7598039215686274,0.747952828649229
yue_Hant,eng_Latn_sib,0.8823529411764706,0.864592856639809
zho_Hans,eng_Latn_sib,0.8774509803921569,0.8638065333654042
zho_Hant,eng_Latn_sib,0.8823529411764706,0.867984077165466
glg_Latn,eng_Latn_sib,0.9019607843137255,0.890029777956116
spa_Latn,eng_Latn_sib,0.8676470588235294,0.8593315714324454
por_Latn,eng_Latn_sib,0.8921568627450981,0.8910442653512762
nso_Latn,eng_Latn_sib,0.3137254901960784,0.2816257951880192
sot_Latn,eng_Latn_sib,0.36764705882352944,0.3231386112919214
