lmo_Latn,ckb_Arab_sib,0.2696078431372549,0.09584448660308222
eng_Latn,ckb_Arab_sib,0.3333333333333333,0.14076317188280205
ita_Latn,ckb_Arab_sib,0.30392156862745096,0.1305035331323813
fur_Latn,ckb_Arab_sib,0.29411764705882354,0.11979598064431754
scn_Latn,ckb_Arab_sib,0.25,0.05759457933370977
srd_Latn,ckb_Arab_sib,0.29901960784313725,0.12929287937935466
vec_Latn,ckb_Arab_sib,0.31862745098039214,0.1384126984126984
azb_Arab,ckb_Arab_sib,0.29411764705882354,0.11536956194490441
azj_Latn,ckb_Arab_sib,0.27450980392156865,0.09456217512994801
tur_Latn,ckb_Arab_sib,0.27941176470588236,0.10102884128858156
kmr_Latn,ckb_Arab_sib,0.2647058823529412,0.10453316933434753
ckb_Arab,ckb_Arab_sib,0.3088235294117647,0.1686397635977468
nno_Latn,ckb_Arab_sib,0.25980392156862747,0.0779191568665253
nob_Latn,ckb_Arab_sib,0.25980392156862747,0.08426992637518953
lim_Latn,ckb_Arab_sib,0.3235294117647059,0.1360698125404008
ltz_Latn,ckb_Arab_sib,0.2549019607843137,0.06904251127358697
nld_Latn,ckb_Arab_sib,0.29411764705882354,0.1311307376249589
lvs_Latn,ckb_Arab_sib,0.2549019607843137,0.06858359032272075
ltg_Latn,ckb_Arab_sib,0.25,0.05759457933370977
acm_Arab,ckb_Arab_sib,0.2696078431372549,0.09174435522983239
acq_Arab,ckb_Arab_sib,0.25980392156862747,0.0791971109431427
aeb_Arab,ckb_Arab_sib,0.25980392156862747,0.08005003126954345
ajp_Arab,ckb_Arab_sib,0.27450980392156865,0.09984820374430765
apc_Arab,ckb_Arab_sib,0.2696078431372549,0.0874233991117108
arb_Arab,ckb_Arab_sib,0.2647058823529412,0.08090379008746355
ars_Arab,ckb_Arab_sib,0.2647058823529412,0.08155002891844998
ary_Arab,ckb_Arab_sib,0.2696078431372549,0.10110131008925309
arz_Arab,ckb_Arab_sib,0.2696078431372549,0.0890688259109312
kab_Latn,ckb_Arab_sib,0.27941176470588236,0.1047503309389987
lij_Latn,ckb_Arab_sib,0.28431372549019607,0.10672414266494605
oci_Latn,ckb_Arab_sib,0.2647058823529412,0.09131387766918019
yue_Hant,ckb_Arab_sib,0.2696078431372549,0.0964905373126493
zho_Hans,ckb_Arab_sib,0.27450980392156865,0.10691117114253934
zho_Hant,ckb_Arab_sib,0.28431372549019607,0.12225894406345536
glg_Latn,ckb_Arab_sib,0.29411764705882354,0.12081428316007255
spa_Latn,ckb_Arab_sib,0.29901960784313725,0.12420634920634921
por_Latn,ckb_Arab_sib,0.28431372549019607,0.10890949431213369
nso_Latn,ckb_Arab_sib,0.29411764705882354,0.11879848093083388
sot_Latn,ckb_Arab_sib,0.2647058823529412,0.09795918367346938
