lmo_Latn,azj_Latn_sib,0.6176470588235294,0.5845101922008558
ita_Latn,azj_Latn_sib,0.7401960784313726,0.7014177442231954
fur_Latn,azj_Latn_sib,0.5882352941176471,0.5376345382364465
scn_Latn,azj_Latn_sib,0.6372549019607843,0.5872327071928863
srd_Latn,azj_Latn_sib,0.6519607843137255,0.6254606356604537
vec_Latn,azj_Latn_sib,0.696078431372549,0.6500168086561074
azb_Arab,azj_Latn_sib,0.6127450980392157,0.5483793444433236
azj_Latn,azj_Latn_sib,0.7549019607843137,0.7032523334244868
tur_Latn,azj_Latn_sib,0.7401960784313726,0.7102568576559286
kmr_Latn,azj_Latn_sib,0.29901960784313725,0.2134514191952816
ckb_Arab,azj_Latn_sib,0.22549019607843138,0.09697042079248612
nno_Latn,azj_Latn_sib,0.7450980392156863,0.6946942290417886
nob_Latn,azj_Latn_sib,0.7254901960784313,0.6874678804328055
lim_Latn,azj_Latn_sib,0.5637254901960784,0.5417953513974385
ltz_Latn,azj_Latn_sib,0.6568627450980392,0.6133595321562383
nld_Latn,azj_Latn_sib,0.7647058823529411,0.7461417217784881
lvs_Latn,azj_Latn_sib,0.6862745098039216,0.6554052415598134
ltg_Latn,azj_Latn_sib,0.5343137254901961,0.45019118308591993
acm_Arab,azj_Latn_sib,0.7058823529411765,0.6273840407253054
acq_Arab,azj_Latn_sib,0.7156862745098039,0.6469252287705657
aeb_Arab,azj_Latn_sib,0.7009803921568627,0.6473875555911152
ajp_Arab,azj_Latn_sib,0.7058823529411765,0.6367386740485117
apc_Arab,azj_Latn_sib,0.7107843137254902,0.6723921398543389
arb_Arab,azj_Latn_sib,0.696078431372549,0.6384845503979726
ars_Arab,azj_Latn_sib,0.7107843137254902,0.655346831777323
ary_Arab,azj_Latn_sib,0.6666666666666666,0.567838858460945
arz_Arab,azj_Latn_sib,0.7205882352941176,0.6511653430772412
kab_Latn,azj_Latn_sib,0.2107843137254902,0.07809948893332948
lij_Latn,azj_Latn_sib,0.6323529411764706,0.5938024154280311
oci_Latn,azj_Latn_sib,0.7205882352941176,0.6686597954364712
yue_Hant,azj_Latn_sib,0.7598039215686274,0.7420581677403507
zho_Hans,azj_Latn_sib,0.7450980392156863,0.7193237411018566
zho_Hant,azj_Latn_sib,0.7892156862745098,0.7760202108362632
eng_Latn,azj_Latn_sib,0.7450980392156863,0.693224767405501
glg_Latn,azj_Latn_sib,0.7598039215686274,0.743245537937639
spa_Latn,azj_Latn_sib,0.7450980392156863,0.6996895773912879
por_Latn,azj_Latn_sib,0.7450980392156863,0.7099324115045456
nso_Latn,azj_Latn_sib,0.28921568627450983,0.20514063123199547
sot_Latn,azj_Latn_sib,0.25980392156862747,0.16489219595484356
