lmo_Latn,zho_Hans_sib,0.4117647058823529,0.29679255994122755
ita_Latn,zho_Hans_sib,0.5931372549019608,0.45548156521589833
fur_Latn,zho_Hans_sib,0.4117647058823529,0.2962422977526605
scn_Latn,zho_Hans_sib,0.4166666666666667,0.29224046300417567
srd_Latn,zho_Hans_sib,0.4362745098039216,0.30373806418361377
vec_Latn,zho_Hans_sib,0.5294117647058824,0.39853309322583064
azb_Arab,zho_Hans_sib,0.4852941176470588,0.3686585999772164
azj_Latn,zho_Hans_sib,0.6323529411764706,0.47403628117913826
tur_Latn,zho_Hans_sib,0.6225490196078431,0.4548465082529064
kmr_Latn,zho_Hans_sib,0.47549019607843135,0.3425978022972645
ckb_Arab,zho_Hans_sib,0.2549019607843137,0.09663028001898434
nno_Latn,zho_Hans_sib,0.6323529411764706,0.48306187887478075
nob_Latn,zho_Hans_sib,0.6274509803921569,0.47515419197067577
lim_Latn,zho_Hans_sib,0.46078431372549017,0.3341092908030586
ltz_Latn,zho_Hans_sib,0.5147058823529411,0.38460914831882576
nld_Latn,zho_Hans_sib,0.6176470588235294,0.46806052240834856
lvs_Latn,zho_Hans_sib,0.6078431372549019,0.44548683477561235
ltg_Latn,zho_Hans_sib,0.46568627450980393,0.337286798777482
acm_Arab,zho_Hans_sib,0.6225490196078431,0.4905192546613733
acq_Arab,zho_Hans_sib,0.6225490196078431,0.4941273369962911
aeb_Arab,zho_Hans_sib,0.5343137254901961,0.4209799861973775
ajp_Arab,zho_Hans_sib,0.5931372549019608,0.4714667066336939
apc_Arab,zho_Hans_sib,0.6176470588235294,0.4885849600135314
arb_Arab,zho_Hans_sib,0.6225490196078431,0.48557571472034333
ars_Arab,zho_Hans_sib,0.6274509803921569,0.4882322338073356
ary_Arab,zho_Hans_sib,0.553921568627451,0.43440455707113734
arz_Arab,zho_Hans_sib,0.5931372549019608,0.4620041558018751
kab_Latn,zho_Hans_sib,0.25,0.05714285714285715
lij_Latn,zho_Hans_sib,0.46568627450980393,0.3482228196816469
oci_Latn,zho_Hans_sib,0.5049019607843137,0.3782468363188249
yue_Hant,zho_Hans_sib,0.7156862745098039,0.5889347685272748
zho_Hans,zho_Hans_sib,0.7009803921568627,0.5660600139584453
zho_Hant,zho_Hans_sib,0.7156862745098039,0.5770908593008789
eng_Latn,zho_Hans_sib,0.6862745098039216,0.5350457574659389
glg_Latn,zho_Hans_sib,0.6078431372549019,0.4589308685654201
spa_Latn,zho_Hans_sib,0.6078431372549019,0.4670597793310235
por_Latn,zho_Hans_sib,0.6568627450980392,0.5052309517890234
nso_Latn,zho_Hans_sib,0.3235294117647059,0.18493107769423558
sot_Latn,zho_Hans_sib,0.3284313725490196,0.18010459597637946
