lmo_Latn,nob_Latn_sib,0.7450980392156863,0.7325585220639015
eng_Latn,nob_Latn_sib,0.8872549019607843,0.881370760958016
ita_Latn,nob_Latn_sib,0.8627450980392157,0.8557171239744134
fur_Latn,nob_Latn_sib,0.696078431372549,0.6998119456861268
scn_Latn,nob_Latn_sib,0.7990196078431373,0.7894878141491108
srd_Latn,nob_Latn_sib,0.7009803921568627,0.705756761482941
vec_Latn,nob_Latn_sib,0.7892156862745098,0.7800729398550338
azb_Arab,nob_Latn_sib,0.7058823529411765,0.6922947141434536
azj_Latn,nob_Latn_sib,0.803921568627451,0.7981104053075946
tur_Latn,nob_Latn_sib,0.8284313725490197,0.8331477073873389
kmr_Latn,nob_Latn_sib,0.3431372549019608,0.3443734766633927
ckb_Arab,nob_Latn_sib,0.24019607843137256,0.1588935212436048
nno_Latn,nob_Latn_sib,0.8970588235294118,0.8919873917017078
nob_Latn,nob_Latn_sib,0.8431372549019608,0.8381677692635431
lim_Latn,nob_Latn_sib,0.7156862745098039,0.7175589474847481
ltz_Latn,nob_Latn_sib,0.7745098039215687,0.7870157824427905
nld_Latn,nob_Latn_sib,0.8774509803921569,0.8773436364837196
lvs_Latn,nob_Latn_sib,0.7254901960784313,0.7365508106839506
ltg_Latn,nob_Latn_sib,0.6176470588235294,0.6060657845424212
acm_Arab,nob_Latn_sib,0.8578431372549019,0.860874291694753
acq_Arab,nob_Latn_sib,0.8676470588235294,0.8674700375655876
aeb_Arab,nob_Latn_sib,0.8088235294117647,0.8128746614161385
ajp_Arab,nob_Latn_sib,0.8235294117647058,0.8239875329644523
apc_Arab,nob_Latn_sib,0.8235294117647058,0.8307106997587882
arb_Arab,nob_Latn_sib,0.8529411764705882,0.8567952325112668
ars_Arab,nob_Latn_sib,0.8480392156862745,0.8504714685559238
ary_Arab,nob_Latn_sib,0.7794117647058824,0.7729810505485977
arz_Arab,nob_Latn_sib,0.8431372549019608,0.8478906958128316
kab_Latn,nob_Latn_sib,0.20588235294117646,0.15617868419052966
lij_Latn,nob_Latn_sib,0.7254901960784313,0.7209215756677392
oci_Latn,nob_Latn_sib,0.8284313725490197,0.8342355429823891
yue_Hant,nob_Latn_sib,0.8823529411764706,0.881705894076946
zho_Hans,nob_Latn_sib,0.8823529411764706,0.8839799932467098
zho_Hant,nob_Latn_sib,0.9019607843137255,0.9048740813216549
glg_Latn,nob_Latn_sib,0.8921568627450981,0.8917577086345279
spa_Latn,nob_Latn_sib,0.8725490196078431,0.8587328420413224
por_Latn,nob_Latn_sib,0.8774509803921569,0.872699647965789
nso_Latn,nob_Latn_sib,0.3235294117647059,0.3137561271645436
sot_Latn,nob_Latn_sib,0.3872549019607843,0.35479628150800396
