lmo_Latn,ita_Latn_sib,0.47058823529411764,0.34523715648443243
ita_Latn,ita_Latn_sib,0.6568627450980392,0.494657985973311
fur_Latn,ita_Latn_sib,0.5,0.3987367187136716
scn_Latn,ita_Latn_sib,0.4803921568627451,0.35541085238315034
srd_Latn,ita_Latn_sib,0.5,0.3806255641896283
vec_Latn,ita_Latn_sib,0.5735294117647058,0.42725756264811227
azb_Arab,ita_Latn_sib,0.4852941176470588,0.3655871794432691
azj_Latn,ita_Latn_sib,0.6225490196078431,0.46571763109822406
tur_Latn,ita_Latn_sib,0.6470588235294118,0.47340283153318047
kmr_Latn,ita_Latn_sib,0.5441176470588235,0.3972501182098213
ckb_Arab,ita_Latn_sib,0.28921568627450983,0.12290249433106577
nno_Latn,ita_Latn_sib,0.6568627450980392,0.4920771348436074
nob_Latn,ita_Latn_sib,0.6568627450980392,0.49454355168640884
lim_Latn,ita_Latn_sib,0.5245098039215687,0.39849338431591674
ltz_Latn,ita_Latn_sib,0.553921568627451,0.4239736104436141
nld_Latn,ita_Latn_sib,0.6617647058823529,0.5051037656441887
lvs_Latn,ita_Latn_sib,0.6372549019607843,0.4762394218398653
ltg_Latn,ita_Latn_sib,0.47058823529411764,0.35053003138858163
acm_Arab,ita_Latn_sib,0.6225490196078431,0.4717874920813879
acq_Arab,ita_Latn_sib,0.6127450980392157,0.47075058076974335
aeb_Arab,ita_Latn_sib,0.5490196078431373,0.42011124401569705
ajp_Arab,ita_Latn_sib,0.6274509803921569,0.48435647185669944
apc_Arab,ita_Latn_sib,0.6176470588235294,0.47479612963197704
arb_Arab,ita_Latn_sib,0.6323529411764706,0.4829866248460598
ars_Arab,ita_Latn_sib,0.6323529411764706,0.4832871128889078
ary_Arab,ita_Latn_sib,0.5588235294117647,0.4283150818720513
arz_Arab,ita_Latn_sib,0.6127450980392157,0.47909360102288506
kab_Latn,ita_Latn_sib,0.2647058823529412,0.08666928309785453
lij_Latn,ita_Latn_sib,0.5294117647058824,0.4038854008713194
oci_Latn,ita_Latn_sib,0.6078431372549019,0.4777551306821297
yue_Hant,ita_Latn_sib,0.6372549019607843,0.4767380489185
zho_Hans,ita_Latn_sib,0.6617647058823529,0.4944578108914789
zho_Hant,ita_Latn_sib,0.6372549019607843,0.45664720808231757
eng_Latn,ita_Latn_sib,0.696078431372549,0.5243496677293161
glg_Latn,ita_Latn_sib,0.6813725490196079,0.528751677976155
spa_Latn,ita_Latn_sib,0.6421568627450981,0.4792606158426338
por_Latn,ita_Latn_sib,0.6764705882352942,0.5105003236595101
nso_Latn,ita_Latn_sib,0.3137254901960784,0.17047454371398033
sot_Latn,ita_Latn_sib,0.3480392156862745,0.20661333835246873
