lmo_Latn,nso_Latn_sib,0.23529411764705882,0.07113914482811408
ita_Latn,nso_Latn_sib,0.28921568627450983,0.14519471036448034
fur_Latn,nso_Latn_sib,0.24019607843137256,0.07096637291001219
scn_Latn,nso_Latn_sib,0.24509803921568626,0.0562429696287964
srd_Latn,nso_Latn_sib,0.24509803921568626,0.07177188520393174
vec_Latn,nso_Latn_sib,0.24019607843137256,0.07180006754474841
azb_Arab,nso_Latn_sib,0.25,0.06790420734643841
azj_Latn,nso_Latn_sib,0.25,0.10056501232971819
tur_Latn,nso_Latn_sib,0.24509803921568626,0.06836606016933885
kmr_Latn,nso_Latn_sib,0.25980392156862747,0.0929836764292374
ckb_Arab,nso_Latn_sib,0.24509803921568626,0.0562429696287964
nno_Latn,nso_Latn_sib,0.27941176470588236,0.14831660952590164
nob_Latn,nso_Latn_sib,0.27941176470588236,0.10913528710463116
lim_Latn,nso_Latn_sib,0.20588235294117646,0.08192674198866147
ltz_Latn,nso_Latn_sib,0.25980392156862747,0.08333039544039014
nld_Latn,nso_Latn_sib,0.28431372549019607,0.14152930402930403
lvs_Latn,nso_Latn_sib,0.29901960784313725,0.13348589497846614
ltg_Latn,nso_Latn_sib,0.2647058823529412,0.12814789876848007
acm_Arab,nso_Latn_sib,0.2549019607843137,0.08015182720294123
acq_Arab,nso_Latn_sib,0.2549019607843137,0.08006778595013889
aeb_Arab,nso_Latn_sib,0.25980392156862747,0.08626236149171929
ajp_Arab,nso_Latn_sib,0.2696078431372549,0.09593984962406017
apc_Arab,nso_Latn_sib,0.25,0.0853654805250436
arb_Arab,nso_Latn_sib,0.24509803921568626,0.07794112905825837
ars_Arab,nso_Latn_sib,0.2549019607843137,0.08064932133991036
ary_Arab,nso_Latn_sib,0.24509803921568626,0.0774891774891775
arz_Arab,nso_Latn_sib,0.24019607843137256,0.08422963062138321
kab_Latn,nso_Latn_sib,0.24019607843137256,0.07899180799080195
lij_Latn,nso_Latn_sib,0.24019607843137256,0.06696855033806835
oci_Latn,nso_Latn_sib,0.22058823529411764,0.09811232656135611
yue_Hant,nso_Latn_sib,0.2549019607843137,0.06754406307977737
zho_Hans,nso_Latn_sib,0.25980392156862747,0.0790624840428248
zho_Hant,nso_Latn_sib,0.2549019607843137,0.07031408308004052
eng_Latn,nso_Latn_sib,0.25980392156862747,0.1223547483509533
glg_Latn,nso_Latn_sib,0.27941176470588236,0.12491528869612363
spa_Latn,nso_Latn_sib,0.2549019607843137,0.0748239331005771
por_Latn,nso_Latn_sib,0.23529411764705882,0.09105457649146968
nso_Latn,nso_Latn_sib,0.2696078431372549,0.11619555143651529
sot_Latn,nso_Latn_sib,0.21568627450980393,0.08551400637731574
