eng_Latn_sib,0.8676470588235294,0.8514790316833237
lmo_Latn,eng_Latn_sib,0.6519607843137255,0.6512335290866057
ita_Latn,eng_Latn_sib,0.8186274509803921,0.7997695381777917
fur_Latn,eng_Latn_sib,0.6470588235294118,0.6351038099490183
scn_Latn,eng_Latn_sib,0.6862745098039216,0.673393335216276
srd_Latn,eng_Latn_sib,0.6764705882352942,0.6645282635851706
vec_Latn,eng_Latn_sib,0.7450980392156863,0.7129763865929817
azb_Arab,eng_Latn_sib,0.6078431372549019,0.5730063751590054
azj_Latn,eng_Latn_sib,0.7156862745098039,0.7004209517206059
tur_Latn,eng_Latn_sib,0.7352941176470589,0.7323509023921345
kmr_Latn,eng_Latn_sib,0.3627450980392157,0.2896444165756983
ckb_Arab,eng_Latn_sib,0.25980392156862747,0.1162925918123497
nno_Latn,eng_Latn_sib,0.7990196078431373,0.7861169251687459
nob_Latn,eng_Latn_sib,0.7843137254901961,0.7777962211767779
lim_Latn,eng_Latn_sib,0.6519607843137255,0.6401695136303014
ltz_Latn,eng_Latn_sib,0.6715686274509803,0.662074779798158
nld_Latn,eng_Latn_sib,0.8137254901960784,0.8196115499117365
lvs_Latn,eng_Latn_sib,0.6813725490196079,0.680347366365145
ltg_Latn,eng_Latn_sib,0.5490196078431373,0.5156077013660665
acm_Arab,eng_Latn_sib,0.7549019607843137,0.7346828655250419
acq_Arab,eng_Latn_sib,0.7647058823529411,0.7488501637506318
aeb_Arab,eng_Latn_sib,0.7450980392156863,0.7302136260031273
ajp_Arab,eng_Latn_sib,0.75,0.7408851517146448
apc_Arab,eng_Latn_sib,0.7598039215686274,0.7500838872406249
arb_Arab,eng_Latn_sib,0.7745098039215687,0.7690288996870994
ars_Arab,eng_Latn_sib,0.7794117647058824,0.7735180328669556
ary_Arab,eng_Latn_sib,0.7254901960784313,0.7093782619604816
arz_Arab,eng_Latn_sib,0.7843137254901961,0.765277518496932
kab_Latn,eng_Latn_sib,0.24509803921568626,0.11311527978194645
lij_Latn,eng_Latn_sib,0.6617647058823529,0.6435882985524708
oci_Latn,eng_Latn_sib,0.7745098039215687,0.7603244267831383
yue_Hant,eng_Latn_sib,0.8529411764705882,0.8409577924361826
zho_Hans,eng_Latn_sib,0.8186274509803921,0.8071720996143187
zho_Hant,eng_Latn_sib,0.8431372549019608,0.8419490858961621
eng_Latn,eng_Latn_sib,0.8676470588235294,0.8514790316833237
glg_Latn,eng_Latn_sib,0.8137254901960784,0.8023480359885891
spa_Latn,eng_Latn_sib,0.8284313725490197,0.8137669242130504
por_Latn,eng_Latn_sib,0.8627450980392157,0.8536322253138273
nso_Latn,eng_Latn_sib,0.37254901960784315,0.29002284870215567
sot_Latn,eng_Latn_sib,0.37254901960784315,0.31037586818258417
lmo_Latn,eng_Latn_sib,0.6519607843137255,0.6512335290866057
ita_Latn,eng_Latn_sib,0.8186274509803921,0.7997695381777917
fur_Latn,eng_Latn_sib,0.6470588235294118,0.6351038099490183
scn_Latn,eng_Latn_sib,0.6862745098039216,0.673393335216276
srd_Latn,eng_Latn_sib,0.6764705882352942,0.6645282635851706
vec_Latn,eng_Latn_sib,0.7450980392156863,0.7129763865929817
azb_Arab,eng_Latn_sib,0.6078431372549019,0.5730063751590054
azj_Latn,eng_Latn_sib,0.7156862745098039,0.7004209517206059
tur_Latn,eng_Latn_sib,0.7352941176470589,0.7323509023921345
kmr_Latn,eng_Latn_sib,0.3627450980392157,0.2896444165756983
ckb_Arab,eng_Latn_sib,0.25980392156862747,0.1162925918123497
nno_Latn,eng_Latn_sib,0.7990196078431373,0.7861169251687459
nob_Latn,eng_Latn_sib,0.7843137254901961,0.7777962211767779
lim_Latn,eng_Latn_sib,0.6519607843137255,0.6401695136303014
ltz_Latn,eng_Latn_sib,0.6715686274509803,0.662074779798158
nld_Latn,eng_Latn_sib,0.8137254901960784,0.8196115499117365
lvs_Latn,eng_Latn_sib,0.6813725490196079,0.680347366365145
ltg_Latn,eng_Latn_sib,0.5490196078431373,0.5156077013660665
acm_Arab,eng_Latn_sib,0.7549019607843137,0.7346828655250419
acq_Arab,eng_Latn_sib,0.7647058823529411,0.7488501637506318
aeb_Arab,eng_Latn_sib,0.7450980392156863,0.7302136260031273
ajp_Arab,eng_Latn_sib,0.75,0.7408851517146448
apc_Arab,eng_Latn_sib,0.7598039215686274,0.7500838872406249
arb_Arab,eng_Latn_sib,0.7745098039215687,0.7690288996870994
ars_Arab,eng_Latn_sib,0.7794117647058824,0.7735180328669556
ary_Arab,eng_Latn_sib,0.7254901960784313,0.7093782619604816
arz_Arab,eng_Latn_sib,0.7843137254901961,0.765277518496932
kab_Latn,eng_Latn_sib,0.24509803921568626,0.11311527978194645
lij_Latn,eng_Latn_sib,0.6617647058823529,0.6435882985524708
oci_Latn,eng_Latn_sib,0.7745098039215687,0.7603244267831383
yue_Hant,eng_Latn_sib,0.8529411764705882,0.8409577924361826
zho_Hans,eng_Latn_sib,0.8186274509803921,0.8071720996143187
zho_Hant,eng_Latn_sib,0.8431372549019608,0.8419490858961621
eng_Latn,eng_Latn_sib,0.8676470588235294,0.8514790316833237
glg_Latn,eng_Latn_sib,0.8137254901960784,0.8023480359885891
spa_Latn,eng_Latn_sib,0.8284313725490197,0.8137669242130504
por_Latn,eng_Latn_sib,0.8627450980392157,0.8536322253138273
nso_Latn,eng_Latn_sib,0.37254901960784315,0.29002284870215567
sot_Latn,eng_Latn_sib,0.37254901960784315,0.31037586818258417
