lmo_Latn,arb_Arab_sib,0.7303921568627451,0.7322024263653695
eng_Latn,arb_Arab_sib,0.8676470588235294,0.8643784823152972
ita_Latn,arb_Arab_sib,0.8627450980392157,0.8596729836392588
fur_Latn,arb_Arab_sib,0.7156862745098039,0.7106803192003063
scn_Latn,arb_Arab_sib,0.7549019607843137,0.7535944970145241
srd_Latn,arb_Arab_sib,0.696078431372549,0.7078532299302714
vec_Latn,arb_Arab_sib,0.8088235294117647,0.803129121667089
azb_Arab,arb_Arab_sib,0.7058823529411765,0.6965563493972159
azj_Latn,arb_Arab_sib,0.7843137254901961,0.7850601090638685
tur_Latn,arb_Arab_sib,0.7843137254901961,0.7811546605357526
kmr_Latn,arb_Arab_sib,0.36764705882352944,0.3550151679331636
ckb_Arab,arb_Arab_sib,0.25980392156862747,0.17500857970306768
nno_Latn,arb_Arab_sib,0.8627450980392157,0.8595623165837445
nob_Latn,arb_Arab_sib,0.8186274509803921,0.8154192153872206
lim_Latn,arb_Arab_sib,0.7058823529411765,0.7059157681448689
ltz_Latn,arb_Arab_sib,0.7549019607843137,0.7607391337368454
nld_Latn,arb_Arab_sib,0.8676470588235294,0.872309694390658
lvs_Latn,arb_Arab_sib,0.7598039215686274,0.7640569070853426
ltg_Latn,arb_Arab_sib,0.6078431372549019,0.6013911197723052
acm_Arab,arb_Arab_sib,0.8480392156862745,0.847745717529838
acq_Arab,arb_Arab_sib,0.8676470588235294,0.8644014208654471
aeb_Arab,arb_Arab_sib,0.8382352941176471,0.8397414353431281
ajp_Arab,arb_Arab_sib,0.8382352941176471,0.8416364194341711
apc_Arab,arb_Arab_sib,0.8333333333333334,0.8375675350324414
arb_Arab,arb_Arab_sib,0.8725490196078431,0.8671055693008511
ars_Arab,arb_Arab_sib,0.8823529411764706,0.8740618385555005
ary_Arab,arb_Arab_sib,0.7990196078431373,0.7875574934465513
arz_Arab,arb_Arab_sib,0.8480392156862745,0.8442837025281087
kab_Latn,arb_Arab_sib,0.21568627450980393,0.14685068899354614
lij_Latn,arb_Arab_sib,0.7009803921568627,0.6948181867000495
oci_Latn,arb_Arab_sib,0.8382352941176471,0.842702281484455
yue_Hant,arb_Arab_sib,0.8725490196078431,0.8700433626835735
zho_Hans,arb_Arab_sib,0.8725490196078431,0.8712300811172786
zho_Hant,arb_Arab_sib,0.8725490196078431,0.8732947834483255
glg_Latn,arb_Arab_sib,0.8725490196078431,0.8701347089241346
spa_Latn,arb_Arab_sib,0.8627450980392157,0.8536576153801929
por_Latn,arb_Arab_sib,0.8725490196078431,0.8636978963126245
nso_Latn,arb_Arab_sib,0.37745098039215685,0.36123344694773263
sot_Latn,arb_Arab_sib,0.43137254901960786,0.40681671072870296
