lmo_Latn,lvs_Latn_sib,0.7401960784313726,0.7347353287992702
eng_Latn,lvs_Latn_sib,0.8382352941176471,0.8426265742991855
ita_Latn,lvs_Latn_sib,0.8088235294117647,0.806361246919093
fur_Latn,lvs_Latn_sib,0.6715686274509803,0.6681377072129085
scn_Latn,lvs_Latn_sib,0.75,0.7596719940710155
srd_Latn,lvs_Latn_sib,0.6862745098039216,0.6888691870719923
vec_Latn,lvs_Latn_sib,0.7549019607843137,0.7508426812247713
azb_Arab,lvs_Latn_sib,0.6862745098039216,0.6688682914182006
azj_Latn,lvs_Latn_sib,0.8088235294117647,0.8013748872761675
tur_Latn,lvs_Latn_sib,0.8284313725490197,0.8378051289721177
kmr_Latn,lvs_Latn_sib,0.3333333333333333,0.35741840433195476
ckb_Arab,lvs_Latn_sib,0.22549019607843138,0.15416123665487555
nno_Latn,lvs_Latn_sib,0.8431372549019608,0.8399497152574328
nob_Latn,lvs_Latn_sib,0.7990196078431373,0.796607085479266
lim_Latn,lvs_Latn_sib,0.7009803921568627,0.702302575328712
ltz_Latn,lvs_Latn_sib,0.7352941176470589,0.746409360216651
nld_Latn,lvs_Latn_sib,0.8382352941176471,0.8451372335340895
lvs_Latn,lvs_Latn_sib,0.7990196078431373,0.8063359515518717
ltg_Latn,lvs_Latn_sib,0.6617647058823529,0.6369388024864474
acm_Arab,lvs_Latn_sib,0.7892156862745098,0.7762217725518835
acq_Arab,lvs_Latn_sib,0.8137254901960784,0.7989812145710602
aeb_Arab,lvs_Latn_sib,0.8088235294117647,0.8108865083769837
ajp_Arab,lvs_Latn_sib,0.7745098039215687,0.7663164015595124
apc_Arab,lvs_Latn_sib,0.7843137254901961,0.7782453566050123
arb_Arab,lvs_Latn_sib,0.803921568627451,0.798278536778021
ars_Arab,lvs_Latn_sib,0.803921568627451,0.795513303723508
ary_Arab,lvs_Latn_sib,0.7941176470588235,0.7884988590907642
arz_Arab,lvs_Latn_sib,0.803921568627451,0.7903819598217272
kab_Latn,lvs_Latn_sib,0.19607843137254902,0.16481671252285945
lij_Latn,lvs_Latn_sib,0.7107843137254902,0.707942008508741
oci_Latn,lvs_Latn_sib,0.8088235294117647,0.8138580249004613
yue_Hant,lvs_Latn_sib,0.8627450980392157,0.8768708073231437
zho_Hans,lvs_Latn_sib,0.8235294117647058,0.8246290804445174
zho_Hant,lvs_Latn_sib,0.8333333333333334,0.8384946558086782
glg_Latn,lvs_Latn_sib,0.8333333333333334,0.8415207515164974
spa_Latn,lvs_Latn_sib,0.803921568627451,0.805980826473613
por_Latn,lvs_Latn_sib,0.8333333333333334,0.8334140606224023
nso_Latn,lvs_Latn_sib,0.27941176470588236,0.2970142533342595
sot_Latn,lvs_Latn_sib,0.3284313725490196,0.36503810246483387
