lmo_Latn,lij_Latn_sib,0.6078431372549019,0.5634170511249253
ita_Latn,lij_Latn_sib,0.696078431372549,0.6131912426196058
fur_Latn,lij_Latn_sib,0.5882352941176471,0.5105248560962846
scn_Latn,lij_Latn_sib,0.6078431372549019,0.5131854268376232
srd_Latn,lij_Latn_sib,0.6078431372549019,0.5409551896552371
vec_Latn,lij_Latn_sib,0.696078431372549,0.6376315481073479
azb_Arab,lij_Latn_sib,0.5392156862745098,0.46365365802824027
azj_Latn,lij_Latn_sib,0.6323529411764706,0.5862203565751981
tur_Latn,lij_Latn_sib,0.6862745098039216,0.6436340971875459
kmr_Latn,lij_Latn_sib,0.38235294117647056,0.31743902163857485
ckb_Arab,lij_Latn_sib,0.23529411764705882,0.11539169447067092
nno_Latn,lij_Latn_sib,0.7107843137254902,0.6511468538400623
nob_Latn,lij_Latn_sib,0.6813725490196079,0.618122985989638
lim_Latn,lij_Latn_sib,0.5980392156862745,0.522733066852105
ltz_Latn,lij_Latn_sib,0.6127450980392157,0.5803305160448018
nld_Latn,lij_Latn_sib,0.7205882352941176,0.692296524582466
lvs_Latn,lij_Latn_sib,0.6127450980392157,0.5525828152876155
ltg_Latn,lij_Latn_sib,0.5343137254901961,0.43646943673298916
acm_Arab,lij_Latn_sib,0.6666666666666666,0.5846858222463285
acq_Arab,lij_Latn_sib,0.696078431372549,0.6304068622798209
aeb_Arab,lij_Latn_sib,0.6666666666666666,0.5835943444639097
ajp_Arab,lij_Latn_sib,0.6225490196078431,0.5408660743131437
apc_Arab,lij_Latn_sib,0.6617647058823529,0.5829167353196677
arb_Arab,lij_Latn_sib,0.6666666666666666,0.5973632510315674
ars_Arab,lij_Latn_sib,0.6813725490196079,0.611782630447541
ary_Arab,lij_Latn_sib,0.6372549019607843,0.555725851211193
arz_Arab,lij_Latn_sib,0.7107843137254902,0.6367748124890982
kab_Latn,lij_Latn_sib,0.23529411764705882,0.14077174192816783
lij_Latn,lij_Latn_sib,0.6715686274509803,0.6149564936142909
oci_Latn,lij_Latn_sib,0.696078431372549,0.6594067767980812
yue_Hant,lij_Latn_sib,0.696078431372549,0.6583687095878091
zho_Hans,lij_Latn_sib,0.7107843137254902,0.6674718782879455
zho_Hant,lij_Latn_sib,0.6911764705882353,0.6555508112619387
eng_Latn,lij_Latn_sib,0.7254901960784313,0.6514346764346765
glg_Latn,lij_Latn_sib,0.696078431372549,0.6636884868077154
spa_Latn,lij_Latn_sib,0.7401960784313726,0.6772623229961455
por_Latn,lij_Latn_sib,0.696078431372549,0.645307415498901
nso_Latn,lij_Latn_sib,0.4117647058823529,0.3334800969829718
sot_Latn,lij_Latn_sib,0.4166666666666667,0.35602048328127917
