lmo_Latn,zho_Hans_sib,0.7254901960784313,0.7182240851318432
eng_Latn,zho_Hans_sib,0.8872549019607843,0.8773623142489324
ita_Latn,zho_Hans_sib,0.8480392156862745,0.8441118923769719
fur_Latn,zho_Hans_sib,0.6862745098039216,0.6856022505469771
scn_Latn,zho_Hans_sib,0.7352941176470589,0.7275459485503191
srd_Latn,zho_Hans_sib,0.696078431372549,0.7040641397266351
vec_Latn,zho_Hans_sib,0.7598039215686274,0.7418860421410383
azb_Arab,zho_Hans_sib,0.6764705882352942,0.680827124124374
azj_Latn,zho_Hans_sib,0.7843137254901961,0.7766627347690448
tur_Latn,zho_Hans_sib,0.7598039215686274,0.7571353488121154
kmr_Latn,zho_Hans_sib,0.4411764705882353,0.3988432924144774
ckb_Arab,zho_Hans_sib,0.24509803921568626,0.12746570168347388
nno_Latn,zho_Hans_sib,0.8480392156862745,0.8479210332781761
nob_Latn,zho_Hans_sib,0.8333333333333334,0.8329805903164843
lim_Latn,zho_Hans_sib,0.7254901960784313,0.7284137932638551
ltz_Latn,zho_Hans_sib,0.7450980392156863,0.755693218117126
nld_Latn,zho_Hans_sib,0.8431372549019608,0.8561539630694031
lvs_Latn,zho_Hans_sib,0.7156862745098039,0.7184908720220716
ltg_Latn,zho_Hans_sib,0.6078431372549019,0.5974587000470285
acm_Arab,zho_Hans_sib,0.8284313725490197,0.834302554097433
acq_Arab,zho_Hans_sib,0.8333333333333334,0.8370505861342465
aeb_Arab,zho_Hans_sib,0.7990196078431373,0.798007795096783
ajp_Arab,zho_Hans_sib,0.8284313725490197,0.8253797201345459
apc_Arab,zho_Hans_sib,0.8137254901960784,0.811610658747595
arb_Arab,zho_Hans_sib,0.8382352941176471,0.8448512580277608
ars_Arab,zho_Hans_sib,0.8480392156862745,0.8543244576379843
ary_Arab,zho_Hans_sib,0.7794117647058824,0.775193490144359
arz_Arab,zho_Hans_sib,0.8235294117647058,0.8226819795288609
kab_Latn,zho_Hans_sib,0.30392156862745096,0.17214496188792397
lij_Latn,zho_Hans_sib,0.7156862745098039,0.7133644539767948
oci_Latn,zho_Hans_sib,0.8137254901960784,0.8076863511747122
yue_Hant,zho_Hans_sib,0.8872549019607843,0.8870969480846261
zho_Hans,zho_Hans_sib,0.8921568627450981,0.8886326477618803
zho_Hant,zho_Hans_sib,0.8970588235294118,0.890203754506764
glg_Latn,zho_Hans_sib,0.8382352941176471,0.8311005505881283
spa_Latn,zho_Hans_sib,0.8382352941176471,0.8236673215298769
por_Latn,zho_Hans_sib,0.8774509803921569,0.8755164033846466
nso_Latn,zho_Hans_sib,0.46078431372549017,0.42180441616055947
sot_Latn,zho_Hans_sib,0.4117647058823529,0.3635956098230972
