zho_Hans,all,0.47333333333333333,0.4716160576428204
zho_Hant,all,0.4477777777777778,0.4454144831776411
nso_Latn,all,0.31666666666666665,0.3163509490106458
sot_Latn,all,0.31,0.31027484763427654
acm_Arab,all,0.3844444444444444,0.3836078007191969
apc_Arab,all,0.39222222222222225,0.3912231704003645
arb_Arab,all,0.4111111111111111,0.4104632066171483
ars_Arab,all,0.35888888888888887,0.358908007954494
ary_Arab,all,0.38555555555555554,0.3848442865529847
arz_Arab,all,0.3566666666666667,0.3564675726148602
eng_Latn,all,0.5322222222222223,0.5297102976010364
