zho_Hans,all,0.5011111111111111,0.4978934545397281
zho_Hant,all,0.47,0.468841858340752
eng_Latn,all,0.5222222222222223,0.5197178786343413
nso_Latn,all,0.3111111111111111,0.31178321420627486
sot_Latn,all,0.28555555555555556,0.2851842164007396
acm_Arab,all,0.3811111111111111,0.3799206445855819
apc_Arab,all,0.3888888888888889,0.38637064640720165
arb_Arab,all,0.39,0.390088260542542
ars_Arab,all,0.36,0.3605022522447268
ary_Arab,all,0.37,0.3694073718310042
arz_Arab,all,0.3622222222222222,0.3621096341280873
