zho_Hans,all,0.4722222222222222,0.47101575799486467
zho_Hant,all,0.45111111111111113,0.4475645913594374
eng_Latn,all,0.5355555555555556,0.5344132080449628
nso_Latn,all,0.29777777777777775,0.29718032889267765
sot_Latn,all,0.2911111111111111,0.28995692545268403
acm_Arab,all,0.41333333333333333,0.4135225413252176
apc_Arab,all,0.4077777777777778,0.40705566702056206
arb_Arab,all,0.43777777777777777,0.43783506400145955
ars_Arab,all,0.3811111111111111,0.3816143531497541
ary_Arab,all,0.37666666666666665,0.3761403023402022
arz_Arab,all,0.38,0.3797719268054896
