zho_Hans,all,0.2477777777777778,0.24661959085702037
zho_Hant,all,0.2311111111111111,0.2297672205022529
eng_Latn,all,0.28,0.2793234469417511
nso_Latn,all,0.26,0.26053336005686617
sot_Latn,all,0.2611111111111111,0.25868378525176045
acm_Arab,all,0.23666666666666666,0.2363066704960467
apc_Arab,all,0.24666666666666667,0.24582652686063722
arb_Arab,all,0.25555555555555554,0.2564335914289259
ars_Arab,all,0.25333333333333335,0.2526178710160974
ary_Arab,all,0.2411111111111111,0.24067248253154094
arz_Arab,all,0.25666666666666665,0.25609488042213874
