lmo_Latn,spa_Latn_sib,0.7450980392156863,0.7456579664311428
eng_Latn,spa_Latn_sib,0.9019607843137255,0.8948997418315436
ita_Latn,spa_Latn_sib,0.8480392156862745,0.8465480025203387
fur_Latn,spa_Latn_sib,0.6764705882352942,0.665930151275991
scn_Latn,spa_Latn_sib,0.7352941176470589,0.7364944303340936
srd_Latn,spa_Latn_sib,0.6813725490196079,0.689818307882507
vec_Latn,spa_Latn_sib,0.7647058823529411,0.7519533758668179
azb_Arab,spa_Latn_sib,0.6715686274509803,0.6707066816733295
azj_Latn,spa_Latn_sib,0.8088235294117647,0.8082715218240143
tur_Latn,spa_Latn_sib,0.7794117647058824,0.7750839872628196
kmr_Latn,spa_Latn_sib,0.3284313725490196,0.35122066509420546
ckb_Arab,spa_Latn_sib,0.24019607843137256,0.12268111895742602
nno_Latn,spa_Latn_sib,0.8627450980392157,0.8623938035859805
nob_Latn,spa_Latn_sib,0.8284313725490197,0.821441245172279
lim_Latn,spa_Latn_sib,0.696078431372549,0.6953208511349008
ltz_Latn,spa_Latn_sib,0.7696078431372549,0.775921084101567
nld_Latn,spa_Latn_sib,0.8578431372549019,0.864449091809135
lvs_Latn,spa_Latn_sib,0.7254901960784313,0.7378771686189933
ltg_Latn,spa_Latn_sib,0.6078431372549019,0.6057394879438168
acm_Arab,spa_Latn_sib,0.8186274509803921,0.8291267555973437
acq_Arab,spa_Latn_sib,0.8333333333333334,0.8377993262929742
aeb_Arab,spa_Latn_sib,0.7745098039215687,0.7755639097744361
ajp_Arab,spa_Latn_sib,0.8382352941176471,0.8393052172834266
apc_Arab,spa_Latn_sib,0.8235294117647058,0.8334972910814216
arb_Arab,spa_Latn_sib,0.8431372549019608,0.8519393475532918
ars_Arab,spa_Latn_sib,0.8382352941176471,0.8466899603490171
ary_Arab,spa_Latn_sib,0.7401960784313726,0.7372464505592973
arz_Arab,spa_Latn_sib,0.8235294117647058,0.8239468242608601
kab_Latn,spa_Latn_sib,0.29411764705882354,0.20525006448531194
lij_Latn,spa_Latn_sib,0.6764705882352942,0.6654855459475958
oci_Latn,spa_Latn_sib,0.8480392156862745,0.8440162450988241
yue_Hant,spa_Latn_sib,0.8921568627450981,0.8942663280014074
zho_Hans,spa_Latn_sib,0.8921568627450981,0.8891201349817627
zho_Hant,spa_Latn_sib,0.9068627450980392,0.9055275778549995
glg_Latn,spa_Latn_sib,0.8774509803921569,0.8692736437552729
spa_Latn,spa_Latn_sib,0.8578431372549019,0.8487062594703643
por_Latn,spa_Latn_sib,0.8872549019607843,0.8809664955109332
nso_Latn,spa_Latn_sib,0.39215686274509803,0.3540992326090592
sot_Latn,spa_Latn_sib,0.37254901960784315,0.33403555113044475
