lmo_Latn,ita_Latn_sib,0.7205882352941176,0.706495847999829
eng_Latn,ita_Latn_sib,0.8774509803921569,0.8746746234897597
ita_Latn,ita_Latn_sib,0.8774509803921569,0.8668207506997286
fur_Latn,ita_Latn_sib,0.6813725490196079,0.6768861843450755
scn_Latn,ita_Latn_sib,0.7401960784313726,0.7270431207713438
srd_Latn,ita_Latn_sib,0.696078431372549,0.6964611723616011
vec_Latn,ita_Latn_sib,0.7598039215686274,0.7507129996165214
azb_Arab,ita_Latn_sib,0.6813725490196079,0.6811184139375035
azj_Latn,ita_Latn_sib,0.803921568627451,0.8053551857775446
tur_Latn,ita_Latn_sib,0.7941176470588235,0.7958894086790327
kmr_Latn,ita_Latn_sib,0.4166666666666667,0.39237843884289475
ckb_Arab,ita_Latn_sib,0.25980392156862747,0.14547055334260417
nno_Latn,ita_Latn_sib,0.8480392156862745,0.8509039128324635
nob_Latn,ita_Latn_sib,0.8382352941176471,0.8412515083888396
lim_Latn,ita_Latn_sib,0.7156862745098039,0.713817497005114
ltz_Latn,ita_Latn_sib,0.7598039215686274,0.7553999799935366
nld_Latn,ita_Latn_sib,0.8382352941176471,0.8519322489910724
lvs_Latn,ita_Latn_sib,0.7352941176470589,0.7507960688202103
ltg_Latn,ita_Latn_sib,0.5980392156862745,0.600843423092066
acm_Arab,ita_Latn_sib,0.8284313725490197,0.8380760836023995
acq_Arab,ita_Latn_sib,0.8529411764705882,0.8517141135035208
aeb_Arab,ita_Latn_sib,0.803921568627451,0.8136633524315806
ajp_Arab,ita_Latn_sib,0.8235294117647058,0.8248842950400236
apc_Arab,ita_Latn_sib,0.8235294117647058,0.8273351491369747
arb_Arab,ita_Latn_sib,0.8627450980392157,0.867149765076822
ars_Arab,ita_Latn_sib,0.8578431372549019,0.8641131632486462
ary_Arab,ita_Latn_sib,0.7745098039215687,0.7679627540434499
arz_Arab,ita_Latn_sib,0.8480392156862745,0.844714860309664
kab_Latn,ita_Latn_sib,0.28921568627450983,0.16729156158010933
lij_Latn,ita_Latn_sib,0.696078431372549,0.6865684329736979
oci_Latn,ita_Latn_sib,0.8186274509803921,0.8139322407925629
yue_Hant,ita_Latn_sib,0.8774509803921569,0.8827586778531102
zho_Hans,ita_Latn_sib,0.8823529411764706,0.880354941436062
zho_Hant,ita_Latn_sib,0.8970588235294118,0.9049747393358883
glg_Latn,ita_Latn_sib,0.8529411764705882,0.8412578954389419
spa_Latn,ita_Latn_sib,0.8529411764705882,0.8473965847043876
por_Latn,ita_Latn_sib,0.8725490196078431,0.8673814971938736
nso_Latn,ita_Latn_sib,0.4411764705882353,0.4028512173113684
sot_Latn,ita_Latn_sib,0.4215686274509804,0.35971496668511677
