lmo_Latn,lvs_Latn_sib,0.6470588235294118,0.641132156388095
eng_Latn,lvs_Latn_sib,0.8529411764705882,0.8373276544244286
ita_Latn,lvs_Latn_sib,0.8284313725490197,0.8039075082468663
fur_Latn,lvs_Latn_sib,0.6225490196078431,0.6159915982346149
scn_Latn,lvs_Latn_sib,0.5735294117647058,0.5595026437009321
srd_Latn,lvs_Latn_sib,0.6421568627450981,0.6247192907212222
vec_Latn,lvs_Latn_sib,0.7401960784313726,0.7242384452364765
azb_Arab,lvs_Latn_sib,0.6764705882352942,0.6667993480043256
azj_Latn,lvs_Latn_sib,0.8137254901960784,0.8058159925839999
tur_Latn,lvs_Latn_sib,0.8186274509803921,0.7967502612752096
kmr_Latn,lvs_Latn_sib,0.6862745098039216,0.6807028648040977
ckb_Arab,lvs_Latn_sib,0.28431372549019607,0.2083123479520555
nno_Latn,lvs_Latn_sib,0.8088235294117647,0.7941198627794578
nob_Latn,lvs_Latn_sib,0.8088235294117647,0.7808312023399457
lim_Latn,lvs_Latn_sib,0.6519607843137255,0.6368653550163842
ltz_Latn,lvs_Latn_sib,0.6421568627450981,0.6147311720453709
nld_Latn,lvs_Latn_sib,0.8431372549019608,0.8406255126083325
lvs_Latn,lvs_Latn_sib,0.8431372549019608,0.8280282344567423
ltg_Latn,lvs_Latn_sib,0.6862745098039216,0.6742059971534388
acm_Arab,lvs_Latn_sib,0.803921568627451,0.7934447818023148
acq_Arab,lvs_Latn_sib,0.8186274509803921,0.8109897723977314
aeb_Arab,lvs_Latn_sib,0.7254901960784313,0.7147391081568163
ajp_Arab,lvs_Latn_sib,0.7696078431372549,0.755139053771651
apc_Arab,lvs_Latn_sib,0.7892156862745098,0.781630145102631
arb_Arab,lvs_Latn_sib,0.8088235294117647,0.8021286483013947
ars_Arab,lvs_Latn_sib,0.8088235294117647,0.8021286483013947
ary_Arab,lvs_Latn_sib,0.7745098039215687,0.7670959812795605
arz_Arab,lvs_Latn_sib,0.7941176470588235,0.7848825689049355
kab_Latn,lvs_Latn_sib,0.27450980392156865,0.1307016621664956
lij_Latn,lvs_Latn_sib,0.6225490196078431,0.6032381744749177
oci_Latn,lvs_Latn_sib,0.7647058823529411,0.7564725748578657
yue_Hant,lvs_Latn_sib,0.8284313725490197,0.8135722750214178
zho_Hans,lvs_Latn_sib,0.8333333333333334,0.8107145168866051
zho_Hant,lvs_Latn_sib,0.8382352941176471,0.8234360057020155
glg_Latn,lvs_Latn_sib,0.8382352941176471,0.8132176843960622
spa_Latn,lvs_Latn_sib,0.8333333333333334,0.8147598664814113
por_Latn,lvs_Latn_sib,0.8627450980392157,0.8494662729956847
nso_Latn,lvs_Latn_sib,0.36764705882352944,0.2914512784457454
sot_Latn,lvs_Latn_sib,0.4068627450980392,0.32873550293842746
