lmo_Latn,arb_Arab_sib,0.47549019607843135,0.3587272630750892
ita_Latn,arb_Arab_sib,0.6323529411764706,0.4813136764330859
fur_Latn,arb_Arab_sib,0.5098039215686274,0.4171698137581877
scn_Latn,arb_Arab_sib,0.5,0.38300399596511264
srd_Latn,arb_Arab_sib,0.5049019607843137,0.38045623811903767
vec_Latn,arb_Arab_sib,0.5784313725490197,0.42703228017762157
azb_Arab,arb_Arab_sib,0.5392156862745098,0.415166760899207
azj_Latn,arb_Arab_sib,0.6127450980392157,0.45535714285714285
tur_Latn,arb_Arab_sib,0.6225490196078431,0.46906498528915164
kmr_Latn,arb_Arab_sib,0.5343137254901961,0.4028331834135601
ckb_Arab,arb_Arab_sib,0.17647058823529413,0.08364117834999618
nno_Latn,arb_Arab_sib,0.6568627450980392,0.5157695863746797
nob_Latn,arb_Arab_sib,0.6176470588235294,0.46646723681764335
lim_Latn,arb_Arab_sib,0.5049019607843137,0.38337112622826913
ltz_Latn,arb_Arab_sib,0.5784313725490197,0.4780255336632724
nld_Latn,arb_Arab_sib,0.6323529411764706,0.48400252331509047
lvs_Latn,arb_Arab_sib,0.6176470588235294,0.4555018196383857
ltg_Latn,arb_Arab_sib,0.5,0.37496833204356544
acm_Arab,arb_Arab_sib,0.6274509803921569,0.4847461443206124
acq_Arab,arb_Arab_sib,0.6274509803921569,0.5030148676876334
aeb_Arab,arb_Arab_sib,0.5784313725490197,0.4701413786265169
ajp_Arab,arb_Arab_sib,0.6176470588235294,0.4865693407506191
apc_Arab,arb_Arab_sib,0.6470588235294118,0.5074780438121953
arb_Arab,arb_Arab_sib,0.6274509803921569,0.49335065474883105
ars_Arab,arb_Arab_sib,0.6323529411764706,0.4989380066416017
ary_Arab,arb_Arab_sib,0.6274509803921569,0.5126074247452319
arz_Arab,arb_Arab_sib,0.6078431372549019,0.47753102371530864
kab_Latn,arb_Arab_sib,0.27941176470588236,0.11859078520465914
lij_Latn,arb_Arab_sib,0.5294117647058824,0.39610753818192157
oci_Latn,arb_Arab_sib,0.5833333333333334,0.4557311665417817
yue_Hant,arb_Arab_sib,0.6372549019607843,0.49074733695423356
zho_Hans,arb_Arab_sib,0.6715686274509803,0.5063229943792005
zho_Hant,arb_Arab_sib,0.6372549019607843,0.5030019334474917
eng_Latn,arb_Arab_sib,0.6617647058823529,0.5187857614567272
glg_Latn,arb_Arab_sib,0.6323529411764706,0.49417486098400815
spa_Latn,arb_Arab_sib,0.6225490196078431,0.47754481304425617
por_Latn,arb_Arab_sib,0.6617647058823529,0.5057448724975757
nso_Latn,arb_Arab_sib,0.31862745098039214,0.18961679571884796
sot_Latn,arb_Arab_sib,0.37254901960784315,0.23904126763345362
