lmo_Latn,nld_Latn_sib,0.6666666666666666,0.6594652661898752
ita_Latn,nld_Latn_sib,0.7990196078431373,0.7743439140037286
fur_Latn,nld_Latn_sib,0.6470588235294118,0.6229632504630925
scn_Latn,nld_Latn_sib,0.6862745098039216,0.6463684784412875
srd_Latn,nld_Latn_sib,0.696078431372549,0.6910311405285878
vec_Latn,nld_Latn_sib,0.7401960784313726,0.7101936942646685
azb_Arab,nld_Latn_sib,0.6225490196078431,0.5782278567438819
azj_Latn,nld_Latn_sib,0.7254901960784313,0.6864860159621198
tur_Latn,nld_Latn_sib,0.7598039215686274,0.7390969596068313
kmr_Latn,nld_Latn_sib,0.3480392156862745,0.27545917727735186
ckb_Arab,nld_Latn_sib,0.21568627450980393,0.08940767379108186
nno_Latn,nld_Latn_sib,0.8235294117647058,0.8010309081730853
nob_Latn,nld_Latn_sib,0.7990196078431373,0.7722598390844605
lim_Latn,nld_Latn_sib,0.6617647058823529,0.6449038875412806
ltz_Latn,nld_Latn_sib,0.6813725490196079,0.6579477916951871
nld_Latn,nld_Latn_sib,0.8382352941176471,0.8255512107707065
lvs_Latn,nld_Latn_sib,0.6911764705882353,0.6599646572993534
ltg_Latn,nld_Latn_sib,0.553921568627451,0.4984248230716905
acm_Arab,nld_Latn_sib,0.7696078431372549,0.715514030260574
acq_Arab,nld_Latn_sib,0.7843137254901961,0.7405761190600975
aeb_Arab,nld_Latn_sib,0.7598039215686274,0.7262365910964054
ajp_Arab,nld_Latn_sib,0.7450980392156863,0.7043956378144604
apc_Arab,nld_Latn_sib,0.7598039215686274,0.7263621090242615
arb_Arab,nld_Latn_sib,0.7598039215686274,0.7128233614655686
ars_Arab,nld_Latn_sib,0.7696078431372549,0.7243267512054535
ary_Arab,nld_Latn_sib,0.7058823529411765,0.6375180094107898
arz_Arab,nld_Latn_sib,0.7696078431372549,0.7217392740093905
kab_Latn,nld_Latn_sib,0.2107843137254902,0.07809948893332948
lij_Latn,nld_Latn_sib,0.6764705882352942,0.6549080269995893
oci_Latn,nld_Latn_sib,0.7598039215686274,0.7262673504614271
yue_Hant,nld_Latn_sib,0.8088235294117647,0.782873828911173
zho_Hans,nld_Latn_sib,0.7892156862745098,0.7651095072180893
zho_Hant,nld_Latn_sib,0.8186274509803921,0.803686276221731
eng_Latn,nld_Latn_sib,0.8186274509803921,0.7836078279626666
glg_Latn,nld_Latn_sib,0.803921568627451,0.7841027672387725
spa_Latn,nld_Latn_sib,0.803921568627451,0.7762184539432679
por_Latn,nld_Latn_sib,0.8137254901960784,0.7967590141833413
nso_Latn,nld_Latn_sib,0.31862745098039214,0.24050154058306575
sot_Latn,nld_Latn_sib,0.3333333333333333,0.2703923128856551
