lmo_Latn,nso_Latn_sib,0.45098039215686275,0.3125856293809419
ita_Latn,nso_Latn_sib,0.45098039215686275,0.2797718152545084
fur_Latn,nso_Latn_sib,0.47058823529411764,0.2816578369965282
scn_Latn,nso_Latn_sib,0.4215686274509804,0.24842978428484797
srd_Latn,nso_Latn_sib,0.4264705882352941,0.2668573458064309
vec_Latn,nso_Latn_sib,0.46568627450980393,0.2954963930363485
azb_Arab,nso_Latn_sib,0.4166666666666667,0.2910438607466066
azj_Latn,nso_Latn_sib,0.38235294117647056,0.2107419712070875
tur_Latn,nso_Latn_sib,0.37254901960784315,0.20088757396449702
kmr_Latn,nso_Latn_sib,0.37745098039215685,0.27409661347955355
ckb_Arab,nso_Latn_sib,0.27450980392156865,0.1622153551634898
nno_Latn,nso_Latn_sib,0.37745098039215685,0.20102664559559782
nob_Latn,nso_Latn_sib,0.35784313725490197,0.1813096931517984
lim_Latn,nso_Latn_sib,0.45098039215686275,0.3066177827405537
ltz_Latn,nso_Latn_sib,0.3382352941176471,0.16138365771018834
nld_Latn,nso_Latn_sib,0.4166666666666667,0.2546077357432894
lvs_Latn,nso_Latn_sib,0.35784313725490197,0.16804385825520418
ltg_Latn,nso_Latn_sib,0.35294117647058826,0.18961121606400058
acm_Arab,nso_Latn_sib,0.43137254901960786,0.2541592774150913
acq_Arab,nso_Latn_sib,0.4264705882352941,0.24398220826792255
aeb_Arab,nso_Latn_sib,0.4019607843137255,0.22654190483647849
ajp_Arab,nso_Latn_sib,0.4019607843137255,0.23144310585982325
apc_Arab,nso_Latn_sib,0.39215686274509803,0.22019763182553878
arb_Arab,nso_Latn_sib,0.4166666666666667,0.23756789537520434
ars_Arab,nso_Latn_sib,0.4166666666666667,0.23756789537520434
ary_Arab,nso_Latn_sib,0.4264705882352941,0.25523268529064697
arz_Arab,nso_Latn_sib,0.4166666666666667,0.2488996231779868
kab_Latn,nso_Latn_sib,0.28921568627450983,0.1930459089406735
lij_Latn,nso_Latn_sib,0.43137254901960786,0.2551799678815808
oci_Latn,nso_Latn_sib,0.3480392156862745,0.19283178747280433
yue_Hant,nso_Latn_sib,0.3284313725490196,0.132751024786423
zho_Hans,nso_Latn_sib,0.3627450980392157,0.17039525869519404
zho_Hant,nso_Latn_sib,0.3480392156862745,0.167583066284365
eng_Latn,nso_Latn_sib,0.5147058823529411,0.4029272951248597
glg_Latn,nso_Latn_sib,0.4019607843137255,0.22586644805913905
spa_Latn,nso_Latn_sib,0.4411764705882353,0.2720603095039186
por_Latn,nso_Latn_sib,0.37254901960784315,0.20081663036383504
nso_Latn,nso_Latn_sib,0.45098039215686275,0.34550647603899726
sot_Latn,nso_Latn_sib,0.4215686274509804,0.3049143338697187
