lmo_Latn,nob_Latn_sib,0.5049019607843137,0.3993487365537433
ita_Latn,nob_Latn_sib,0.6862745098039216,0.5649913817900029
fur_Latn,nob_Latn_sib,0.5490196078431373,0.4769452938324695
scn_Latn,nob_Latn_sib,0.5392156862745098,0.4224575411787393
srd_Latn,nob_Latn_sib,0.5637254901960784,0.44755203887788103
vec_Latn,nob_Latn_sib,0.6127450980392157,0.4736232933171924
azb_Arab,nob_Latn_sib,0.5931372549019608,0.4679666738490268
azj_Latn,nob_Latn_sib,0.6568627450980392,0.5324217168991408
tur_Latn,nob_Latn_sib,0.6911764705882353,0.5591392692549776
kmr_Latn,nob_Latn_sib,0.5980392156862745,0.4792295711860929
ckb_Arab,nob_Latn_sib,0.20588235294117646,0.11524000165462567
nno_Latn,nob_Latn_sib,0.7156862745098039,0.5902253003594825
nob_Latn,nob_Latn_sib,0.7254901960784313,0.5960290539237907
lim_Latn,nob_Latn_sib,0.6127450980392157,0.5046341297502107
ltz_Latn,nob_Latn_sib,0.5931372549019608,0.4859018668419246
nld_Latn,nob_Latn_sib,0.6911764705882353,0.5597166530346254
lvs_Latn,nob_Latn_sib,0.6813725490196079,0.5452636974932428
ltg_Latn,nob_Latn_sib,0.5686274509803921,0.46687261666741836
acm_Arab,nob_Latn_sib,0.6568627450980392,0.5484367847198574
acq_Arab,nob_Latn_sib,0.6470588235294118,0.5296366361689951
aeb_Arab,nob_Latn_sib,0.5784313725490197,0.45823271181165554
ajp_Arab,nob_Latn_sib,0.6617647058823529,0.5438860691789278
apc_Arab,nob_Latn_sib,0.6470588235294118,0.5298557651498829
arb_Arab,nob_Latn_sib,0.6715686274509803,0.5498560914738488
ars_Arab,nob_Latn_sib,0.6617647058823529,0.5370442723940574
ary_Arab,nob_Latn_sib,0.6176470588235294,0.5369800663918312
arz_Arab,nob_Latn_sib,0.6470588235294118,0.5357263673915961
kab_Latn,nob_Latn_sib,0.30392156862745096,0.17844595763941587
lij_Latn,nob_Latn_sib,0.5686274509803921,0.4542822257107972
oci_Latn,nob_Latn_sib,0.6421568627450981,0.5277198884893393
yue_Hant,nob_Latn_sib,0.6715686274509803,0.537595239009465
zho_Hans,nob_Latn_sib,0.7107843137254902,0.5661629450874861
zho_Hant,nob_Latn_sib,0.6715686274509803,0.5416326025912207
eng_Latn,nob_Latn_sib,0.7401960784313726,0.6315986982422658
glg_Latn,nob_Latn_sib,0.7009803921568627,0.5854913660455114
spa_Latn,nob_Latn_sib,0.6764705882352942,0.5686739158771634
por_Latn,nob_Latn_sib,0.7205882352941176,0.5876805728463543
nso_Latn,nob_Latn_sib,0.2696078431372549,0.1852998808128568
sot_Latn,nob_Latn_sib,0.3480392156862745,0.27060025330264115
