lmo_Latn,nld_Latn_sib,0.6470588235294118,0.6334956407985164
eng_Latn,nld_Latn_sib,0.8627450980392157,0.8474976559293356
ita_Latn,nld_Latn_sib,0.8480392156862745,0.8320246008962504
fur_Latn,nld_Latn_sib,0.6519607843137255,0.6405517277514343
scn_Latn,nld_Latn_sib,0.5980392156862745,0.5778457976132395
srd_Latn,nld_Latn_sib,0.6715686274509803,0.6496212930820577
vec_Latn,nld_Latn_sib,0.7450980392156863,0.7278795099309711
azb_Arab,nld_Latn_sib,0.6813725490196079,0.6568852401182498
azj_Latn,nld_Latn_sib,0.8284313725490197,0.8192358438680045
tur_Latn,nld_Latn_sib,0.8382352941176471,0.8212902824320114
kmr_Latn,nld_Latn_sib,0.6666666666666666,0.6462536210656511
ckb_Arab,nld_Latn_sib,0.19117647058823528,0.13851594154056476
nno_Latn,nld_Latn_sib,0.8333333333333334,0.8067471510477982
nob_Latn,nld_Latn_sib,0.8480392156862745,0.8315255576739452
lim_Latn,nld_Latn_sib,0.6764705882352942,0.6573194457166227
ltz_Latn,nld_Latn_sib,0.6764705882352942,0.6482822699397239
nld_Latn,nld_Latn_sib,0.8480392156862745,0.8450540983699568
lvs_Latn,nld_Latn_sib,0.8431372549019608,0.8329385821976821
ltg_Latn,nld_Latn_sib,0.6715686274509803,0.6661171936314252
acm_Arab,nld_Latn_sib,0.7941176470588235,0.7838507216080298
acq_Arab,nld_Latn_sib,0.8284313725490197,0.8253948016959416
aeb_Arab,nld_Latn_sib,0.7598039215686274,0.7478195163512342
ajp_Arab,nld_Latn_sib,0.7941176470588235,0.7918068680107068
apc_Arab,nld_Latn_sib,0.7794117647058824,0.7748141716164972
arb_Arab,nld_Latn_sib,0.8333333333333334,0.834092673035102
ars_Arab,nld_Latn_sib,0.8431372549019608,0.8408109792124342
ary_Arab,nld_Latn_sib,0.7941176470588235,0.7907362467415757
arz_Arab,nld_Latn_sib,0.7745098039215687,0.7520212237008319
kab_Latn,nld_Latn_sib,0.25,0.131784781265583
lij_Latn,nld_Latn_sib,0.6813725490196079,0.6507781521792789
oci_Latn,nld_Latn_sib,0.7745098039215687,0.763219427231491
yue_Hant,nld_Latn_sib,0.8676470588235294,0.8550933114558565
zho_Hans,nld_Latn_sib,0.8529411764705882,0.8341718021845065
zho_Hant,nld_Latn_sib,0.8627450980392157,0.8483143479764648
glg_Latn,nld_Latn_sib,0.8676470588235294,0.8567250340247091
spa_Latn,nld_Latn_sib,0.8431372549019608,0.8335620462066904
por_Latn,nld_Latn_sib,0.8529411764705882,0.8475942926113456
nso_Latn,nld_Latn_sib,0.3382352941176471,0.3233074511399635
sot_Latn,nld_Latn_sib,0.4117647058823529,0.3534583721554901
