lmo_Latn,lij_Latn_sib,0.3872549019607843,0.25076312576312576
ita_Latn,lij_Latn_sib,0.39705882352941174,0.22733559327957226
fur_Latn,lij_Latn_sib,0.4117647058823529,0.2701650485501556
scn_Latn,lij_Latn_sib,0.4411764705882353,0.2769329046519505
srd_Latn,lij_Latn_sib,0.46078431372549017,0.30567038162782845
vec_Latn,lij_Latn_sib,0.47058823529411764,0.3001957070579386
azb_Arab,lij_Latn_sib,0.44607843137254904,0.2924991935809378
azj_Latn,lij_Latn_sib,0.37745098039215685,0.21697323285525213
tur_Latn,lij_Latn_sib,0.38235294117647056,0.21990383097039068
kmr_Latn,lij_Latn_sib,0.38235294117647056,0.21806104640809204
ckb_Arab,lij_Latn_sib,0.24509803921568626,0.11703678729485512
nno_Latn,lij_Latn_sib,0.4215686274509804,0.25399890640486505
nob_Latn,lij_Latn_sib,0.36764705882352944,0.20789507198860985
lim_Latn,lij_Latn_sib,0.4950980392156863,0.3476141319588825
ltz_Latn,lij_Latn_sib,0.49019607843137253,0.3109019045431893
nld_Latn,lij_Latn_sib,0.37254901960784315,0.20859376651563302
lvs_Latn,lij_Latn_sib,0.3627450980392157,0.2109171969512131
ltg_Latn,lij_Latn_sib,0.45588235294117646,0.31118288838833214
acm_Arab,lij_Latn_sib,0.3872549019607843,0.22662553393450405
acq_Arab,lij_Latn_sib,0.37254901960784315,0.21797309980540783
aeb_Arab,lij_Latn_sib,0.37254901960784315,0.21513107872028578
ajp_Arab,lij_Latn_sib,0.4068627450980392,0.2440877422504762
apc_Arab,lij_Latn_sib,0.4117647058823529,0.24401544401544403
arb_Arab,lij_Latn_sib,0.37745098039215685,0.21858611841400138
ars_Arab,lij_Latn_sib,0.37254901960784315,0.21751185903953613
ary_Arab,lij_Latn_sib,0.37254901960784315,0.22090451754613064
arz_Arab,lij_Latn_sib,0.3872549019607843,0.23209529816973046
kab_Latn,lij_Latn_sib,0.27450980392156865,0.1053652413346291
lij_Latn,lij_Latn_sib,0.4852941176470588,0.33224063581206437
oci_Latn,lij_Latn_sib,0.43137254901960786,0.27683192452515315
yue_Hant,lij_Latn_sib,0.47058823529411764,0.27420819769428606
zho_Hans,lij_Latn_sib,0.4362745098039216,0.25604665369473734
zho_Hant,lij_Latn_sib,0.46568627450980393,0.2756501965710564
eng_Latn,lij_Latn_sib,0.39705882352941174,0.23548320020703825
glg_Latn,lij_Latn_sib,0.3872549019607843,0.22475143903715336
spa_Latn,lij_Latn_sib,0.38235294117647056,0.22305653268426054
por_Latn,lij_Latn_sib,0.3872549019607843,0.22661304705523624
nso_Latn,lij_Latn_sib,0.38235294117647056,0.24469458929816984
sot_Latn,lij_Latn_sib,0.35784313725490197,0.20902822667528548
