lmo_Latn,azj_Latn_sib,0.6127450980392157,0.5842450211715139
eng_Latn,azj_Latn_sib,0.8529411764705882,0.8263855044855548
ita_Latn,azj_Latn_sib,0.8235294117647058,0.7953721001988482
fur_Latn,azj_Latn_sib,0.6372549019607843,0.631273659739822
scn_Latn,azj_Latn_sib,0.6176470588235294,0.5768804237307388
srd_Latn,azj_Latn_sib,0.6764705882352942,0.6452565857788535
vec_Latn,azj_Latn_sib,0.6911764705882353,0.6523709266228775
azb_Arab,azj_Latn_sib,0.7156862745098039,0.6836835120391092
azj_Latn,azj_Latn_sib,0.8186274509803921,0.7955143284154047
tur_Latn,azj_Latn_sib,0.8235294117647058,0.7951464715792101
kmr_Latn,azj_Latn_sib,0.6666666666666666,0.636716735819171
ckb_Arab,azj_Latn_sib,0.29901960784313725,0.20763276962856128
nno_Latn,azj_Latn_sib,0.8186274509803921,0.7993858178468206
nob_Latn,azj_Latn_sib,0.803921568627451,0.7620338877188576
lim_Latn,azj_Latn_sib,0.6666666666666666,0.6430235423030385
ltz_Latn,azj_Latn_sib,0.6421568627450981,0.6040003351089531
nld_Latn,azj_Latn_sib,0.8284313725490197,0.811344135105771
lvs_Latn,azj_Latn_sib,0.8235294117647058,0.7930793119968843
ltg_Latn,azj_Latn_sib,0.7156862745098039,0.6920685597878896
acm_Arab,azj_Latn_sib,0.803921568627451,0.7808316289285642
acq_Arab,azj_Latn_sib,0.8137254901960784,0.7966737174207171
aeb_Arab,azj_Latn_sib,0.7352941176470589,0.7041259802227391
ajp_Arab,azj_Latn_sib,0.7549019607843137,0.7309728487955088
apc_Arab,azj_Latn_sib,0.7843137254901961,0.7666254999081747
arb_Arab,azj_Latn_sib,0.8088235294117647,0.7951619985387209
ars_Arab,azj_Latn_sib,0.7990196078431373,0.785784071919415
ary_Arab,azj_Latn_sib,0.7745098039215687,0.7595611646513024
arz_Arab,azj_Latn_sib,0.7745098039215687,0.754422604824624
kab_Latn,azj_Latn_sib,0.30392156862745096,0.1856932301611228
lij_Latn,azj_Latn_sib,0.6764705882352942,0.6282761177850266
oci_Latn,azj_Latn_sib,0.7598039215686274,0.7409907194011484
yue_Hant,azj_Latn_sib,0.8333333333333334,0.8123430409730978
zho_Hans,azj_Latn_sib,0.8284313725490197,0.7999978408668944
zho_Hant,azj_Latn_sib,0.8578431372549019,0.8360097076158971
glg_Latn,azj_Latn_sib,0.8480392156862745,0.807671908791326
spa_Latn,azj_Latn_sib,0.8235294117647058,0.7892357113462202
por_Latn,azj_Latn_sib,0.8333333333333334,0.8013641263082792
nso_Latn,azj_Latn_sib,0.37745098039215685,0.3308652929770942
sot_Latn,azj_Latn_sib,0.39215686274509803,0.3507077188467028
