lmo_Latn,spa_Latn_sib,0.6078431372549019,0.6155000171622865
eng_Latn,spa_Latn_sib,0.8774509803921569,0.8662259326381073
ita_Latn,spa_Latn_sib,0.8774509803921569,0.868406737203761
fur_Latn,spa_Latn_sib,0.6715686274509803,0.6663929660286384
scn_Latn,spa_Latn_sib,0.6029411764705882,0.5938544376038567
srd_Latn,spa_Latn_sib,0.6862745098039216,0.6772593717595313
vec_Latn,spa_Latn_sib,0.7156862745098039,0.7155426891076669
azb_Arab,spa_Latn_sib,0.6372549019607843,0.6220851225168518
azj_Latn,spa_Latn_sib,0.8235294117647058,0.8186664009681216
tur_Latn,spa_Latn_sib,0.8284313725490197,0.8165724267564015
kmr_Latn,spa_Latn_sib,0.696078431372549,0.6896284018865207
ckb_Arab,spa_Latn_sib,0.23039215686274508,0.20528587213040278
nno_Latn,spa_Latn_sib,0.8137254901960784,0.7992675974818831
nob_Latn,spa_Latn_sib,0.8333333333333334,0.8119293363183726
lim_Latn,spa_Latn_sib,0.6862745098039216,0.655660173386596
ltz_Latn,spa_Latn_sib,0.6323529411764706,0.6000282789904388
nld_Latn,spa_Latn_sib,0.8431372549019608,0.8339861648052281
lvs_Latn,spa_Latn_sib,0.8284313725490197,0.8231587842530091
ltg_Latn,spa_Latn_sib,0.6813725490196079,0.6610697560159985
acm_Arab,spa_Latn_sib,0.8186274509803921,0.8091822934786957
acq_Arab,spa_Latn_sib,0.8333333333333334,0.8151795154436193
aeb_Arab,spa_Latn_sib,0.7745098039215687,0.7682378048762476
ajp_Arab,spa_Latn_sib,0.7990196078431373,0.7883880969966953
apc_Arab,spa_Latn_sib,0.7941176470588235,0.7870318559587002
arb_Arab,spa_Latn_sib,0.8284313725490197,0.825890437394319
ars_Arab,spa_Latn_sib,0.8284313725490197,0.825890437394319
ary_Arab,spa_Latn_sib,0.7745098039215687,0.7601063720432223
arz_Arab,spa_Latn_sib,0.8186274509803921,0.8098862596704662
kab_Latn,spa_Latn_sib,0.2107843137254902,0.17655435928276983
lij_Latn,spa_Latn_sib,0.6519607843137255,0.6375920796187268
oci_Latn,spa_Latn_sib,0.7843137254901961,0.7777717626369277
yue_Hant,spa_Latn_sib,0.8382352941176471,0.8273534058946869
zho_Hans,spa_Latn_sib,0.8627450980392157,0.8489267054784296
zho_Hant,spa_Latn_sib,0.8529411764705882,0.8346574436940966
glg_Latn,spa_Latn_sib,0.8970588235294118,0.8783286188981394
spa_Latn,spa_Latn_sib,0.8774509803921569,0.8655201551101269
por_Latn,spa_Latn_sib,0.8823529411764706,0.877402248105695
nso_Latn,spa_Latn_sib,0.3284313725490196,0.31195080753068033
sot_Latn,spa_Latn_sib,0.3382352941176471,0.34922478241072286
