language group,variety name,ISO 639,LangId,# of speakers,mBERT seen,udp,pos,ner,mt,sdqa,rcmc,nli,ti,sc,di
albanian,albanian,sqi,sqi,7500000,tick,tick,tick,-,-,-,-,-,-,-,-
-,gheg,aln,aln,4100000,-,tick,tick,-,-,-,-,-,-,-,-
arabic,modern standard arabic,arb,arb,425000000,tick,tick,tick,tick,-,-,tick,tick,tick,-,-
-,algerian arabic,arq,arq,41700000,-,-,-,-,-,tick,-,-,-,tick,tick
-,arabic dar-lev~,-,-,-,-,-,tick,-,-,-,-,-,-,-,-
-,arabic dar-mgr~,-,-,-,-,-,tick,-,-,-,-,-,-,-,-
-,bahraini arabic,-,,70000,-,-,-,-,-,tick,-,-,-,-,-
-,egyptian arabic,arz,arz,102000000,-,-,tick,tick,-,tick,tick,tick,tick,tick,tick
-,gulf arabic,afb,afb,11000000,-,-,tick,-,-,-,-,-,-,-,tick
-,jordanian arabic,-,-,6240000,-,-,-,-,-,tick,-,-,-,tick,-
-,kabyle*,kab,kab,7500000,-,-,-,tick,-,-,-,tick,tick,-,-
-,libian arabic,,ar-lib,5400000,-,,,,,,,,,,tick
-,maghrebi arabic,-,-,70000000,-,tick,tick,-,-,-,-,-,-,-,-
-,mesopotamian arabic,-,acm-ayp,29000000,-,-,-,-,-,-,tick,tick,tick,-,tick
-,moroccan arabic,ary,ary,39000000,-,-,-,-,-,tick,tick,tick,tick,tick,tick
-,najdi arabic,ars,ars,18000000,-,-,-,-,-,-,tick,tick,tick,-,-
-,north levantine arabic,-,-,14200000,-,-,-,-,-,-,tick,tick,tick,-,tick
-,saudi arabian arabic (najdi+hijazi),-,-,30770375,-,-,-,-,-,tick,-,-,-,tick,-
-,south levantine arabic,ajp,ajp,6200000,-,tick,tick,-,-,-,-,tick,tick,tick,tick
-,ta’izzi-adeni arabic,acq,acq,12000000,-,-,-,-,-,-,-,tick,tick,-,-
-,tunisian Arabiei~,,Tunizi,,,,,,,,,,,tick,
-,tunisian arabic,aeb,aeb,12000000,-,-,-,-,-,tick,-,tick,tick,tick,tick
-,yemeni arabic,,ar-yem,29500000,-,,,,,,,,,,tick
armenian,armenian,hy,hy,5300000,tick,tick,tick,-,-,-,-,-,-,-,-
-,western armenian,hyw,hyw,1600000,-,tick,tick,-,-,-,-,-,-,-,-
azerbaijani,azerbaijani,azj,azj,24000000,tick,-,-,tick,-,-,-,tick,tick,-,-
-,south azerbaijani,azb,azb,14640650,tick,-,-,tick,-,-,-,tick,tick,-,-
-,turkish azerbaijani~,-,-,-,-,-,-,-,-,-,-,tick,tick,-,-
bengali,bengali,ben,ben,273000000,tick,-,-,tick,-,-,-,tick,-,-,-
-,assamese bengali,asm,asm,6094274,-,-,-,tick,-,-,-,tick,-,-,-
-,dhaka bengali,-,-,22400000,-,-,-,-,-,tick,-,-,-,-,-
-,west bengal - bengali,-,-,78698852,-,-,-,-,-,tick,-,-,-,-,-
catalan,catalan,cat,cat,11500000,tick,-,tick,-,-,-,-,-,-,-,-
chinese,chinese,cmn,cmn,1350000000,-,-,-,tick,-,-,-,-,-,-,-
-,mainland chinese,-,-,1300000000,-,-,-,-,-,-,-,-,-,-,tick
-,taiwanese mandarin,-,-,20633000,-,-,-,-,-,-,-,-,-,-,tick
-,cantonese (yue chinese),yue,yue,60000000,-,-,-,tick,-,-,-,tick,tick,-,-
-,hakka chinese,hak,hak,47800000,-,-,-,tick,-,-,-,-,-,-,-
-,min nan chinese,nan,nan,48000000,-,-,-,tick,-,-,-,-,-,-,-
-,wu chinese,wuu,wuu,80000000,-,-,-,tick,-,-,-,-,-,-,-
-,classical chinese,lzh,lzh,written only,-,-,tick,tick,-,-,-,-,-,-,-
-,simplified chinese,-,-,written only,tick,tick,tick,-,-,-,tick,tick,tick,-,tick
-,traditional chinese,-,-,written only,tick,tick,tick,-,-,-,tick,tick,tick,-,tick
circassian,adyghe,ady,ady,500000,-,-,-,tick,-,-,-,-,-,-,-
-,kabardian,kbd,kbd,1000000,-,-,-,tick,-,-,-,-,-,-,-
croatian,croatian,hrv,hrv,7000000,tick,-,-,tick,-,-,-,-,-,-,-
-,bosnian,bos,bos,2500000,tick,-,-,tick,-,-,-,-,-,-,-
-,serbian,srp,srp,12000000,tick,-,-,tick,-,-,-,-,-,-,-
-,serbo-croatian,-,-,19000000,tick,-,-,tick,-,-,-,-,-,-,-
dutch,dutch,nld,nld,25000000,tick,tick,tick,tick,-,-,-,tick,tick,-,-
-,limburgish,lim,lim,1300000,-,-,-,tick,-,-,-,tick,tick,-,-
-,west flemish,vls,vls,1400000,-,-,-,tick,-,-,-,-,-,-,-
-,zeelandic,zea,zea,220000,-,-,-,tick,-,-,-,-,-,-,-
english,english,eng,eng,1350000000,tick,tick,tick,tick,-,-,tick,tick,tick,-,tick
-,african american english,-,aae,30000000,-,tick,-,-,-,-,-,-,-,-,-
-,australian english,-,-,21715910,-,-,-,-,-,tick,-,-,-,-,-
-,filipino english,-,-,64025890,-,-,-,-,-,tick,-,-,-,-,-
-,irish english,-,-,4350000,-,-,-,-,-,tick,-,-,-,-,-
-,jamaican patois,jam,jam,3200000,-,-,-,tick,-,-,-,-,-,-,-
-,kenyan english,-,-,8100000,-,-,-,-,-,tick,-,-,-,-,-
-,new zealand english,-,-,4181902,-,-,-,-,-,tick,-,-,-,-,-
-,nigerian english,-,-,125039680,-,-,-,-,-,tick,-,-,-,-,-
-,north indian english,-,-,-,-,-,-,-,-,tick,-,-,-,-,-
-,old english,ang,ang,antiquated,-,-,-,tick,-,-,-,-,-,-,-
-,scottish english,-,-,5463300,-,-,-,-,-,tick,-,-,-,-,-
-,simple english~,-,-,-,-,-,-,tick,-,-,-,-,-,-,-
-,singlish,-,-,3900000,-,tick,tick,-,-,-,-,-,-,-,-
-,south african english,-,-,16424417,-,-,-,-,-,tick,-,-,-,-,-
-,south indian english,-,-,-,-,-,-,-,-,tick,-,-,-,-,-
-,southeast US english,-,-,79200000,-,-,-,-,-,tick,-,-,-,-,-
-,standard american english,eng,eng,316107532,,,,,-,-,,,,-,tick
-,standard british english,eng,eng,62912000,,,,,-,-,,,,-,tick
finnish,finnish,fin,fin,5000000,tick,-,tick,-,-,-,-,-,-,-,-
-,estonian,ekk,ekk,1200000,tick,-,tick,-,-,-,-,-,-,-,-
-,murre-häm,-,-,-,-,-,tick,-,-,-,-,-,-,-,-
-,murre-kaa,-,-,-,-,-,tick,-,-,-,-,-,-,-,-
-,murre-lou,-,-,-,-,-,tick,-,-,-,-,-,-,-,-
-,murre-lvä,-,-,-,-,-,tick,-,-,-,-,-,-,-,-
