language group,variety name,ISO 639,LangId,speaker population,mBERT seen,udp,pos,ner,mt,sdqa,rcmc,nli,ti,sc,di
adyghe,adyghe,ady,ady,-,-,-,-,tick,-,-,-,-,-,-,-
-,kabardian,kbd,kbd,-,-,-,-,tick,-,-,-,-,-,-,-
albanian,albanian,sqi,sqi,7500000,tick,tick,tick,-,-,-,-,-,-,-,-
-,gheg,aln,aln,-,-,tick,tick,-,-,-,-,-,-,-,-
arabic,Modern standard arabic,-,-,425000000,tick,tick,tick,tick,-,-,tick,tick,tick,-,-
-,algerian arabic,arq,arq,-,-,-,-,-,-,tick,-,-,-,tick,tick
-,arabic dar-lev,-,-,-,-,-,tick,-,-,-,-,-,-,-,-
-,arabic dar-mgr,-,-,-,-,-,tick,-,-,-,-,-,-,-,-
-,bahraini arabic,-,-,-,-,-,-,-,-,tick,-,-,-,-,-
-,egyptian arabic,arz,arz,-,-,-,tick,tick,-,tick,tick,tick,tick,tick,tick
-,gulf arabic,afb,afb,-,-,-,tick,-,-,-,-,-,-,-,tick
-,jordanian arabic,-,-,-,-,-,-,-,-,tick,-,-,-,tick,-
-,kabyle,kab,kab,-,-,-,-,tick,-,-,-,tick,tick,-,-
-,maghrebi arabic,-,-,-,-,tick,tick,-,-,-,-,-,-,-,-
-,mesopotamian arabic,-,-,-,-,-,-,-,-,-,tick,tick,tick,-,tick
-,moroccan arabic,ary,ary,-,-,-,-,-,-,tick,tick,tick,tick,tick,tick
-,najdi arabic,ars,ars,-,-,-,-,-,-,-,tick,tick,tick,-,-
-,north levantine arabic,-,-,-,-,-,-,-,-,-,tick,tick,tick,-,tick
-,saudi arabian arabic,-,-,-,-,-,-,-,-,tick,-,-,-,tick,-
-,south levantine arabic,ajp,ajp,-,-,tick,tick,-,-,-,-,tick,tick,tick,tick
-,ta’izzi-adeni arabic,acq,acq,-,-,-,-,-,-,-,-,tick,tick,-,-
-,tunisian Arabiei,,Tunizi,,,,,,,,,,,tick,
-,tunisian arabic,aeb,aeb,-,-,-,-,-,-,tick,-,tick,tick,tick,tick
-,libian arabic,,ar-lib,,-,,,,,,,,,,tick
-,yemeni arabic,,ar-yem,,-,,,,,,,,,,tick
armenian,armenian,-,-,6400000,tick,tick,tick,-,-,-,-,-,-,-,-
-,western armenian,hyw,hyw,-,-,tick,tick,-,-,-,-,-,-,-,-
azerbaijani,azerbaijani,azj,azj,28000000,tick,-,-,tick,-,-,-,tick,tick,-,-
-,south azerbaijani,azb,azb,-,tick,-,-,tick,-,-,-,tick,tick,-,-
-,turkish azerbaijani,-,-,-,-,-,-,-,-,-,-,tick,tick,-,-
bengali,bengali,ben,ben,250000000,tick,-,-,tick,-,-,-,tick,-,-,-
-,assamese bengali,asm,asm,-,-,-,-,tick,-,-,-,tick,-,-,-
-,dhaka bengali,-,-,-,-,-,-,-,-,tick,-,-,-,-,-
-,kolkata bengali,-,-,-,-,-,-,-,-,tick,-,-,-,-,-
catalan,catalan,cat,cat,11500000,tick,-,tick,-,-,-,-,-,-,-,-
chinese,chinese,cmn,cmn,1026000000,-,-,-,tick,-,-,-,-,-,-,-
-,cantonese,-,-,60000000,-,-,-,tick,-,-,-,-,-,-,-
-,classical chinese,lzh,lzh,-,-,-,tick,tick,-,-,-,-,-,-,-
-,hakka chinese,hak,hak,-,-,-,-,tick,-,-,-,-,-,-,-
-,min nan chinese,-,-,-,-,-,-,tick,-,-,-,-,-,-,-
-,simplified chinese,-,-,-,tick,tick,tick,-,-,-,tick,tick,tick,-,-
-,simplified chinese-mainland,-,-,-,-,-,-,-,-,-,-,-,-,-,tick
-,simplified chinese-taiwan,-,-,-,-,-,-,-,-,-,-,-,-,-,tick
-,traditional chinese,-,-,-,tick,tick,tick,-,-,-,tick,tick,tick,-,-
-,traditional chinese-mainland,-,-,-,-,-,-,-,-,-,-,-,-,-,tick
-,traditional chinese-taiwan,-,-,-,-,-,-,-,-,-,-,-,-,-,tick
-,wu chinese,wuu,wuu,-,-,-,-,tick,-,-,-,-,-,-,-
-,yue chinese,yue,yue,60000000,-,-,-,-,-,-,-,tick,tick,-,-
croatian,croatian,hrv,hrv,-,tick,-,-,tick,-,-,-,-,-,-,-
-,bosnian,bos,bos,3500000,tick,-,-,tick,-,-,-,-,-,-,-
-,serbian,srp,srp,-,tick,-,-,tick,-,-,-,-,-,-,-
-,serbo-croatian,-,-,16000000,tick,-,-,tick,-,-,-,-,-,-,-
dutch,dutch,nld,nld,22000000,tick,tick,tick,tick,-,-,-,tick,tick,-,-
